site,species,denit,ph,ec,afdm,so4_ppm,cl_ppm,no3_ppm,nh4_ppm
WetlandSite1,ALTER,468.1658251,6.18,8.09,0.42,6.761,8.835,0.023,0.153999999
WetlandSite1,ALTER,1511.729174,7.12,7.557,0.38,8.865,66.8065,0.013,0.335999995
WetlandSite1,ALTER,2688.612541,6.66,7.81,0.31,NA,54.1503,0.015,0.717000008
WetlandSite2,ALTER,180.6269874,5.68,6.617,0.86,8.6283,61.6437,0.028000001,0.229000002
WetlandSite2,ALTER,355.8379486,7.1,9.296,0.65,10.9299,81.6527,0.028000001,0.648999989
WetlandSite2,ALTER,25.08869958,6.78,8.439,0.2,7.8323,64.271,0.032000002,0.246999994
WetlandSite3,ALTER,770.971341,5.95,7.38,1.29,8.835,NA,0.01,1.531999946
WetlandSite3,ALTER,12.83598152,7.43,4.371,2.69,2.9947,27.0084,0.013,0.166999996
WetlandSite3,ALTER,1544.15732,5.84,9.556,0.34,10.9258,85.8226,0.002,0.439999998
